Freq.	V(vout)/V(vin)
2.39883291901950e+002	(-6.02217912295270e+000dB,-1.72771175089154e-001°)
2.51188643150959e+002	(-6.02216389915196e+000dB,-1.80913973257100e-001°)
2.63026799189540e+002	(-6.02214720657299e+000dB,-1.89440580577931e-001°)
2.75422870333818e+002	(-6.02212890350801e+000dB,-1.98369092960837e-001°)
2.88403150312662e+002	(-6.02210883457697e+000dB,-2.07718460266265e-001°)
3.01995172040203e+002	(-6.02208682940838e+000dB,-2.17508526716956e-001°)
3.16227766016840e+002	(-6.02206270119283e+000dB,-2.27760073238040e-001°)
3.31131121482593e+002	(-6.02203624509691e+000dB,-2.38494861820716e-001°)
3.46736850452534e+002	(-6.02200723652413e+000dB,-2.49735682009085e-001°)
3.63078054770104e+002	(-6.02197542920794e+000dB,-2.61506399614981e-001°)
3.80189396320564e+002	(-6.02194055312077e+000dB,-2.73832007771293e-001°)
3.98107170553500e+002	(-6.02190231218133e+000dB,-2.86738680440341e-001°)
4.16869383470338e+002	(-6.02186038174050e+000dB,-3.00253828500249e-001°)
4.36515832240169e+002	(-6.02181440582476e+000dB,-3.14406158539135e-001°)
4.57088189614878e+002	(-6.02176399411344e+000dB,-3.29225734494349e-001°)
4.78630092322641e+002	(-6.02170871862428e+000dB,-3.44744042281792e-001°)
5.01187233627276e+002	(-6.02164811007904e+000dB,-3.60994057568880e-001°)
5.24807460249776e+002	(-6.02158165391840e+000dB,-3.78010316853805e-001°)
5.49540873857628e+002	(-6.02150878593203e+000dB,-3.95828992023570e-001°)
5.75439937337161e+002	(-6.02142888746694e+000dB,-4.14487968573844e-001°)
6.02559586074362e+002	(-6.02134128017317e+000dB,-4.34026927685207e-001°)
6.30957344480198e+002	(-6.02124522024225e+000dB,-4.54487432362741e-001°)
6.60693448007601e+002	(-6.02113989208928e+000dB,-4.75913017859421e-001°)
6.91830970918941e+002	(-6.02102440142513e+000dB,-4.98349286618498e-001°)
7.24435960074995e+002	(-6.02089776765942e+000dB,-5.21844007986047e-001°)
7.58577575029189e+002	(-6.02075891556999e+000dB,-5.46447222962397e-001°)
7.94328234724287e+002	(-6.02060666616768e+000dB,-5.72211354280358e-001°)
8.31763771102677e+002	(-6.02043972667871e+000dB,-5.99191322119215e-001°)
8.70963589956087e+002	(-6.02025667955930e+000dB,-6.27444665786658e-001°)
9.12010839355917e+002	(-6.02005597044885e+000dB,-6.57031671726379e-001°)
9.54992586021443e+002	(-6.01983589495910e+000dB,-6.88015508237310e-001°)
1.00000000000001e+003	(-6.01959458418638e+000dB,-7.20462367321779e-001°)
1.04712854805091e+003	(-6.01932998882354e+000dB,-7.54441614114574e-001°)
1.09647819614319e+003	(-6.01903986173566e+000dB,-7.90025944383524e-001°)
1.14815362149689e+003	(-6.01872173885100e+000dB,-8.27291550635228e-001°)
1.20226443461742e+003	(-6.01837291820354e+000dB,-8.66318297407658e-001°)
1.25892541179418e+003	(-6.01799043694800e+000dB,-9.07189906385060e-001°)
1.31825673855642e+003	(-6.01757104615068e+000dB,-9.49994152030910e-001°)
1.38038426460290e+003	(-6.01711118313999e+000dB,-9.94823068502321e-001°)
1.44543977074594e+003	(-6.01660694117969e+000dB,-1.04177316868546e+000°)
1.51356124843622e+003	(-6.01605403620473e+000dB,-1.09094567627735e+000°)
1.58489319246113e+003	(-6.01544777033361e+000dB,-1.14244677193629e+000°)
1.65958690743757e+003	(-6.01478299184386e+000dB,-1.19638785463273e+000°)
1.73780082874939e+003	(-6.01405405126563e+000dB,-1.25288581945637e+000°)
1.81970085861000e+003	(-6.01325475321515e+000dB,-1.31206335327614e+000°)
1.90546071796326e+003	(-6.01237830355192e+000dB,-1.37404924980943e+000°)
1.99526231496890e+003	(-6.01141725140279e+000dB,-1.43897874583881e+000°)
2.08929613085406e+003	(-6.01036342555065e+000dB,-1.50699388052159e+000°)
2.18776162394957e+003	(-6.00920786463553e+000dB,-1.57824387997400e+000°)
2.29086765276779e+003	(-6.00794074056120e+000dB,-1.65288556958137e+000°)
2.39883291901951e+003	(-6.00655127443965e+000dB,-1.73108381679484e+000°)
2.51188643150960e+003	(-6.00502764433886e+000dB,-1.81301200752813e+000°)
2.63026799189541e+003	(-6.00335688402600e+000dB,-1.89885255967399e+000°)
2.75422870333819e+003	(-6.00152477181632e+000dB,-1.98879747772495e+000°)
2.88403150312663e+003	(-5.99951570854835e+000dB,-2.08304895301860e+000°)
3.01995172040204e+003	(-5.99731258360673e+000dB,-2.18182001474388e+000°)
3.16227766016841e+003	(-5.99489662780375e+000dB,-2.28533523755540e+000°)
3.31131121482594e+003	(-5.99224725180959e+000dB,-2.39383151246268e+000°)
3.46736850452535e+003	(-5.98934186868601e+000dB,-2.50755888861001e+000°)
3.63078054770105e+003	(-5.98615569892956e+000dB,-2.62678149465970e+000°)
3.80189396320565e+003	(-5.98266155626472e+000dB,-2.75177854976504e+000°)
3.98107170553501e+003	(-5.97882961224381e+000dB,-2.88284547559658e+000°)
4.16869383470339e+003	(-5.97462713750703e+000dB,-3.02029512260548e+000°)
4.36515832240170e+003	(-5.97001821732953e+000dB,-3.16445912571005e+000°)
4.57088189614880e+003	(-5.96496343883094e+000dB,-3.31568940693046e+000°)
4.78630092322643e+003	(-5.95941954694321e+000dB,-3.47435984523011e+000°)
5.01187233627277e+003	(-5.95333906592160e+000dB,-3.64086813702625e+000°)
5.24807460249778e+003	(-5.94666988283739e+000dB,-3.81563787459335e+000°)
5.49540873857630e+003	(-5.93935478910597e+000dB,-3.99912087400831e+000°)
5.75439937337163e+003	(-5.93133097567555e+000dB,-4.19179978950564e+000°)
6.02559586074364e+003	(-5.92252947702534e+000dB,-4.39419105728016e+000°)
6.30957344480200e+003	(-5.91287455859291e+000dB,-4.60684821908582e+000°)
6.60693448007603e+003	(-5.90228304166359e+000dB,-4.83036568466663e+000°)
6.91830970918944e+003	(-5.89066355910504e+000dB,-5.06538300240575e+000°)
7.24435960074998e+003	(-5.87791573461354e+000dB,-5.31258971994692e+000°)
7.58577575029192e+003	(-5.86392927735120e+000dB,-5.57273093136456e+000°)
7.94328234724290e+003	(-5.84858298299399e+000dB,-5.84661362528012e+000°)
8.31763771102680e+003	(-5.83174363128046e+000dB,-6.13511396981703e+000°)
8.70963589956090e+003	(-5.81326476915671e+000dB,-6.43918569630116e+000°)
9.12010839355919e+003	(-5.79298536756835e+000dB,-6.75986977520865e+000°)
9.54992586021446e+003	(-5.77072833888135e+000dB,-7.09830561637312e+000°)
1.00000000000001e+004	(-5.74629890086240e+000dB,-7.45574407257754e+000°)
1.04712854805091e+004	(-5.71948277218712e+000dB,-7.83356258351347e+000°)
1.09647819614320e+004	(-5.69004418367757e+000dB,-8.23328286841611e+000°)
1.14815362149690e+004	(-5.65772368906653e+000dB,-8.65659166395743e+000°)
1.20226443461743e+004	(-5.62223575929477e+000dB,-9.10536511365934e+000°)
1.25892541179418e+004	(-5.58326614554712e+000dB,-9.58169755190023e+000°)
1.31825673855642e+004	(-5.54046899898629e+000dB,-1.00879355969033e+001°)
1.38038426460290e+004	(-5.49346374029002e+000dB,-1.06267186824228e+001°)
1.44543977074594e+004	(-5.44183168088786e+000dB,-1.12010274294541e+001°)
1.51356124843623e+004	(-5.38511241209101e+000dB,-1.18142416030130e+001°)
1.58489319246113e+004	(-5.32280000089267e+000dB,-1.24702098352266e+001°)
1.65958690743758e+004	(-5.25433906624443e+000dB,-1.31733338507158e+001°)
1.73780082874940e+004	(-5.17912086332394e+000dB,-1.39286706366017e+001°)
1.81970085861000e+004	(-5.09647958508774e+000dB,-1.47420568986964e+001°)
1.90546071796327e+004	(-5.00568921443102e+000dB,-1.56202612877211e+001°)
1.99526231496890e+004	(-4.90596144804169e+000dB,-1.65711713228647e+001°)
2.08929613085406e+004	(-4.79644549719942e+000dB,-1.76040237461920e+001°)
2.18776162394958e+004	(-4.67623100105798e+000dB,-1.87296892625071e+001°)
2.29086765276780e+004	(-4.54435594007807e+000dB,-1.99610252688648e+001°)
2.39883291901952e+004	(-4.39982242620905e+000dB,-2.13133131682391e+001°)
2.51188643150961e+004	(-4.24162474536371e+000dB,-2.28047998757206e+001°)
2.63026799189541e+004	(-4.06879629363124e+000dB,-2.44573653619742e+001°)
2.75422870333820e+004	(-3.88048545152108e+000dB,-2.62973377596315e+001°)
2.88403150312664e+004	(-3.67607548362081e+000dB,-2.83564709978784e+001°)
3.01995172040205e+004	(-3.45537084146327e+000dB,-3.06730798345997e+001°)
3.16227766016842e+004	(-3.21888230777746e+000dB,-3.32932796824900e+001°)
3.31131121482595e+004	(-2.96825607926825e+000dB,-3.62721787938187e+001°)
3.46736850452536e+004	(-2.70690467604038e+000dB,-3.96746763872356e+001°)
3.63078054770106e+004	(-2.44090207845587e+000dB,-4.35751714665648e+001°)
3.80189396320566e+004	(-2.18018032680249e+000dB,-4.80549219502676e+001°)
3.98107170553502e+004	(-1.93996560924221e+000dB,-5.31950323607352e+001°)
4.16869383470341e+004	(-1.74214860811547e+000dB,-5.90624176367212e+001°)
4.36515832240172e+004	(-1.61584298441620e+000dB,-6.56866271140343e+001°)
4.57088189614881e+004	(-1.59586690430091e+000dB,-7.30290640094778e+001°)
4.78630092322645e+004	(-1.71783929050392e+000dB,-8.09543555734854e+001°)
5.01187233627279e+004	(-2.00993799712085e+000dB,-8.92228909327225e+001°)
5.24807460249780e+004	(-2.48420900551162e+000dB,-9.75220771679613e+001°)
5.49540873857632e+004	(-3.13229111893766e+000dB,-1.05532370267373e+002°)
5.75439937337165e+004	(-3.92841846448325e+000dB,-1.12996908286808e+002°)
6.02559586074366e+004	(-4.83766228054595e+000dB,-1.19760465743762e+002°)
6.30957344480202e+004	(-5.82456869357053e+000dB,-1.25768246153270e+002°)
6.60693448007605e+004	(-6.85875916250103e+000dB,-1.31039563424938e+002°)
6.91830970918946e+004	(-7.91699689740070e+000dB,-1.35636410991599e+002°)
7.24435960075000e+004	(-8.98290666881508e+000dB,-1.39638568524701e+002°)
7.58577575029194e+004	(-1.00456829447649e+001dB,-1.43127969480226e+002°)
7.94328234724293e+004	(-1.10986324575887e+001dB,-1.46180589983518e+002°)
8.31763771102683e+004	(-1.21379234123325e+001dB,-1.48863170863902e+002°)
8.70963589956093e+004	(-1.31616353803069e+001dB,-1.51232604979718e+002°)
9.12010839355923e+004	(-1.41690837156327e+001dB,-1.53336598777675e+002°)
9.54992586021450e+004	(-1.51603575768071e+001dB,-1.55214825248083e+002°)
1.00000000000000e+005	(-1.61360117862566e+001dB,-1.56900170653833e+002°)
